Sample Number,Sample Name,RFU,Concentration from curve,Units,Dilution Factor,Sample Stock Concentration,Sample Stock Units,Assay,Curve Used,Curve Date,Curve Type,R^2,LED,Date/Time,Account,Session,Instrument,Exposure,Trend line Origin,Std 1 value,Std 1 rep 1,Std 1 rep 2,Std 1 rep 3,Std 1 RFU average,Std 2 value,Std 2 rep 1,Std 2 RFU average
54,27,249.25,4.976,ng/mL,2,0.498,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:20,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
55,56,233.94,4.461,ng/mL,2,0.446,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:20,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
56,57,189.34,2.951,ng/mL,2,0.295,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:21,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
57,58,279.96,6.008,ng/mL,2,0.601,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:21,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
58,59,234.04,4.464,ng/mL,2,0.446,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:22,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
59,60,166.55,2.173,ng/mL,2,0.217,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:22,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
60,61,131.57,0.967,ng/mL,2,0.097,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:22,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
61,62,170.53,2.31,ng/mL,2,0.231,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:23,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
62,63,279.88,6.005,ng/mL,2,0.601,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:23,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
63,64,148.97,1.57,ng/mL,2,0.157,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:23,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
64,65,220.79,4.017,ng/mL,2,0.402,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:25,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
65,66,159.95,1.947,ng/mL,2,0.195,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:25,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
66,67,138.88,1.221,ng/mL,2,0.122,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:25,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
67,68,158.97,1.913,ng/mL,2,0.191,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:26,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
68,69,122.22,0.639,ng/mL,2,0.064,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:26,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
69,70,117.13,0.46,ng/mL,2,0.046,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:26,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
70,71,144.02,1.398,ng/mL,2,0.14,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:26,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
71,73,191.85,3.036,ng/mL,2,0.304,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:27,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
72,74,135.58,1.106,ng/mL,2,0.111,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:27,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
73,75,295.9,6.541,ng/mL,2,0.654,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:27,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
74,76,681.04,19.271,ng/mL,2,1.927,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:27,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
75,77,137.89,1.186,ng/mL,2,0.119,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:28,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
76,78,124.48,0.719,ng/mL,2,0.072,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:30,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 2 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
77,79,320.19,7.353,ng/mL,2,0.735,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:31,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 2 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
78,80,128.55,0.861,ng/mL,2,0.086,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:31,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 2 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
79,81,431.36,11.048,ng/mL,2,1.105,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:33,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 2 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
80,82,182.32,2.712,ng/mL,2,0.271,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:33,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 2 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
81,83,135.34,1.098,ng/mL,2,0.11,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:33,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 2 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
82,84,129.17,0.883,ng/mL,2,0.088,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:33,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
83,85,163.6,2.072,ng/mL,2,0.207,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:34,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
84,86,159.97,1.948,ng/mL,2,0.195,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:34,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
85,87,210.51,3.669,ng/mL,2,0.367,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:34,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
86,88,199.3,3.289,ng/mL,2,0.329,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:35,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
87,89,153.78,1.735,ng/mL,2,0.174,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:35,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
88,90,139.72,1.25,ng/mL,2,0.125,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:35,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
89,91,282.11,6.08,ng/mL,2,0.608,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:35,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
90,92,196.23,3.185,ng/mL,2,0.319,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:36,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
91,94,172.3,2.37,ng/mL,2,0.237,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:36,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
92,95,172.57,2.379,ng/mL,2,0.238,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:36,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
93,96,155.77,1.804,ng/mL,2,0.18,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:37,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
95,Blank,103.47,NaN,ng/mL,2,NaN,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:40,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
96,5.1,254.62,5.157,ng/mL,2,0.516,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:42,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
97,7.1,121.88,0.627,ng/mL,2,0.063,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:43,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
98,7.2,141.93,1.326,ng/mL,2,0.133,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:43,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
99,8.1,167.39,2.202,ng/mL,2,0.22,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:43,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
100,10.2,127.76,0.834,ng/mL,2,0.083,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:43,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
101,11.1,186.11,2.841,ng/mL,2,0.284,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:43,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
102,26.1_26.2,203.9,3.445,ng/mL,2,0.345,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:44,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
103,26.2,147.19,1.508,ng/mL,2,0.151,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:44,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
104,31.1,133.36,1.029,ng/mL,2,0.103,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:46,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
105,31.2,217.42,3.903,ng/mL,2,0.39,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:46,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
106,34.1,186.66,2.86,ng/mL,2,0.286,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:46,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
107,34.2,175.4,2.476,ng/mL,2,0.248,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:46,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
108,49.2,107.6,0.118,ng/mL,2,0.012,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:47,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
109,56.2,234.17,4.469,ng/mL,2,0.447,ng/uL,Qubit dsDNA HS,,11/07/2024 0:18,Modified Hill Plot,1,BLUE,11/07/2024 0:47,General Account,732,01964:V3.40:FLFW V2.21:DB 1626:FLDB 52:FCSN S-01964 ,C 5 :  M 20,N,0,104.44,,,104.44,500,14945.99,14945.99
